scode,name,IndustryName,IndustryCode,Listed date,Listed year,year,business,DYNA,MUNI,liva,收入熵系数,差异化战略词频占比1,差异化战略词频占比2,成本领先战略占比1,成本领先战略占比2,组织规模,ESG综合评级,ESG综合得分,数字化转型词频占比1,数字化转型词频占比2,成本黏性
32,深桑达A,建筑安装业,E49,1993/10/28,1993.0,2016,4.0,0.0043,0.1525,-0.596895218,1.20786866865002,0.0038634900193174,0.0066607460035524,0.0054410817772054,0.0093805506216696,12.1835279360387,BB,77.97,0.0013909265857515,0.0025344288855456,-1.054225471
32,深桑达A,建筑安装业,E49,1993/10/28,1993.0,2017,4.0,0.004,0.1558,-0.409533638,1.28279946637868,0.0043782339227838,0.0076953827703378,0.0049184056405299,0.0086448131121327,12.1690656902865,BB,78.7,0.0015824310451418,0.0028278937766065,0.067988166960104
32,深桑达A,建筑安装业,E49,1993/10/28,1993.0,2018,4.0,0.0037,0.159,-0.140759501,1.30012292009731,0.0043428957463748,0.0077051496083215,0.0051632204984679,0.00916056675656,12.2799645015464,BB,76.66,0.0017872490038284,0.0031762561832856,-0.139125
32,深桑达A,建筑安装业,E49,1993/10/28,1993.0,2019,4.0,0.0035,0.1621,0.2673047696783829,1.26605436427101,0.0038611867819495,0.0068212253096752,0.0059694421414189,0.010545698024774,12.3640415115754,BB,76.2,0.0016095587488943,0.002839697781113,0.250071760419529
32,深桑达A,建筑安装业,E49,1993/10/28,1993.0,2020,4.0,0.0033,0.1651,0.0968639300177768,1.24898727813286,0.004241324563393,0.0075130574527922,0.0057836244046269,0.0102450783447168,12.4629479370065,BB,77.51,0.002104447028853,0.0037111791132235,-0.067700263
32,深桑达A,建筑安装业,E49,1993/10/28,1993.0,2021,4.0,0.0031,0.168,0.1486820976207521,0.329455330691766,0.0041107082673747,0.0073151892407651,0.0061788285758055,0.0109955018401563,15.300069705045,B,74.11,0.0040121630803491,0.0070659641651424,0.0724642652386239
32,深桑达A,建筑安装业,E49,1993/10/28,1993.0,2022,4.0,0.003,0.1708,0.1206111641725487,0.203781509116413,0.0047422056301079,0.0082221222572099,0.007206999437854,0.0124956265307142,15.4802017766319,B,74.73,0.0048614988189821,0.0087007763060131,-0.192338098
32,深桑达A,建筑安装业,E49,1993/10/28,1993.0,2023,4.0,0.0028,0.1736,-0.28743157,0.165713093861485,0.0056162022407354,0.00974066415884,0.0070669347888537,0.0122567947983359,15.547491499031,B,74.29,0.0061110182725496,0.0107977396528025,0.0784947914633761
18,神城A退,建筑装饰装修和其它建筑业,E50,2020/11/7 0:00,2020.0,2020,,0.0042,0.159,0.0003508461619676,,,,,,,,,,,
18,神城A退,建筑装饰装修和其它建筑业,E50,2020/11/7 0:00,2020.0,2021,,0.004,0.162,,,,,,,,,,,,
18,神城A退,建筑装饰装修和其它建筑业,E50,2020/11/7 0:00,2020.0,2022,,0.0038,0.1649,,,,,,,,,,,,
18,神城A退,建筑装饰装修和其它建筑业,E50,2020/11/7 0:00,2020.0,2023,,0.0036,0.1678,,,,,,,,,,,,
65,北方国际,土木工程建筑业,E48,1998/6/5,1998.0,2014,1.0,0.0041,0.1523,,0.407890223720498,0.0016242223652355,0.0028412136807119,0.0063130152309153,0.0110432078910689,,BB,75.65,,,0.171872405570181
65,北方国际,土木工程建筑业,E48,1998/6/5,1998.0,2015,1.0,0.0038,0.1556,0.4944416647645527,0.150388234506402,0.002588563783375,0.0045751298000308,0.0062532720609621,0.0110522798540071,13.4026507918589,B,70.25,0.0001504145801866,0.0002505376119589,0.0571785690688484
65,北方国际,土木工程建筑业,E48,1998/6/5,1998.0,2016,1.0,0.0035,0.1588,0.2718971632845528,1.08279404000218,0.0027999083666352,0.0049643469627222,0.0057779927202382,0.0102446069139814,14.0101045967412,BB,76.6,0.0001069159335288,0.0001915341888527,-0.365504266
65,北方国际,土木工程建筑业,E48,1998/6/5,1998.0,2017,1.0,0.0033,0.1619,-0.902196055,1.27337208261186,0.0028657542368694,0.0050244726469441,0.0072632047037897,0.0127344392948413,13.9521891196955,BB,77.52,0.0001679500424964,0.0002954341987466,0.0623003684987633
65,北方国际,土木工程建筑业,E48,1998/6/5,1998.0,2018,1.0,0.0031,0.1649,-0.39295836,1.23239732295154,0.0031616982836495,0.0055176762700508,0.0067524841915085,0.0117841800338943,13.9507382542178,BB,76.43,0.0002539312316605,0.0004391600657113,1.10926048444545
65,北方国际,土木工程建筑业,E48,1998/6/5,1998.0,2019,1.0,0.0029,0.1678,-0.081690136,1.24529750371073,0.0032794823260113,0.005649289099526,0.0068010740854866,0.0117156398104265,14.2039043918849,BB,78.57,0.0004233289530545,0.0007586294095334,-0.033655923
65,北方国际,土木工程建筑业,E48,1998/6/5,1998.0,2020,1.0,0.0027,0.1706,-0.163621515,1.10096844626091,0.003186463026041,0.0054644808743169,0.0065707065157675,0.0112681364235915,14.4078084771675,BB,77.54,0.0004864723272087,0.0009065199705574,-0.07656479
65,北方国际,土木工程建筑业,E48,1998/6/5,1998.0,2021,1.0,0.0026,0.1734,0.0216094537096899,1.25849380957344,0.0027617803849365,0.0047816739565571,0.0065940182834143,0.01141670991178,14.4752979973134,B,74.59,0.0005597859641901,0.0010299051124186,-0.091522016
65,北方国际,土木工程建筑业,E48,1998/6/5,1998.0,2022,1.0,0.0024,0.1761,0.1349281244555862,1.42254669479686,0.003065880787147,0.0052439024390243,0.0070348892480273,0.0120325203252033,14.6076194915286,B,72.54,0.0006487521587787,0.0012275132275132,-0.150770404
65,北方国际,土木工程建筑业,E48,1998/6/5,1998.0,2023,1.0,0.0023,0.1788,0.1200009337488685,1.19724194457154,0.0035956851777866,0.006171594530273,0.0070973655143239,0.0121818401839377,14.6809096839759,BB,79.95,0.0004847510575445,0.0009933353143439,-0.083928782
90,天健集团,土木工程建筑业,E48,1999/7/21,1999.0,2014,1.0,0.0041,0.1523,,0.945311710235065,0.0023595023595023,0.0041910749154641,0.005496567996568,0.0097632995189789,,CCC,66.77,,,0.300567051780561
90,天健集团,土木工程建筑业,E48,1999/7/21,1999.0,2015,1.0,0.0038,0.1556,0.261442286426463,0.935245764433997,0.0043515104321736,0.0078502664958889,0.0057256716212811,0.0103292980209065,14.3195426008884,CCC,69.49,0.000401137940733,0.0006998913961626,-0.25682474
90,天健集团,土木工程建筑业,E48,1999/7/21,1999.0,2016,1.0,0.0035,0.1588,-0.723565742,0.923644629089273,0.0060327868852459,0.0107901012549357,0.0056612021857923,0.0101254935689433,14.4725451332884,BB,75.42,0.0003929032934027,0.000689222097992,2.7774140551176
90,天健集团,土木工程建筑业,E48,1999/7/21,1999.0,2017,1.0,0.0033,0.1619,-0.147391459,1.17550792616002,0.0054032419451671,0.0097822542661497,0.0064438663197918,0.0116662439766675,14.7630163821482,CCC,69.86,0.0004951462636002,0.0008237113253081,-0.704809375
90,天健集团,土木工程建筑业,E48,1999/7/21,1999.0,2018,1.0,0.0031,0.1649,-0.628255105,1.05507050090115,0.0077180719382554,0.0135619242579324,0.0031551866414251,0.0055441828727396,14.970539532684,B,72.64,0.0005770043172287,0.0009898015094473,-0.10271537
90,天健集团,土木工程建筑业,E48,1999/7/21,1999.0,2019,1.0,0.0029,0.1678,0.2288340685975141,0.916797872247788,0.0058799209885617,0.0101034020048938,0.0036290137351279,0.0062356934248954,15.2096086850519,BB,75.17,0.0013969708847147,0.0023363700541231,-0.566444772
90,天健集团,土木工程建筑业,E48,1999/7/21,1999.0,2020,1.0,0.0027,0.1706,0.0987717908714994,0.87054406125353,0.0051105181008005,0.0089632638643588,0.0049846432707315,0.0087424938184387,15.4047178694957,B,74.23,0.0004892644097777,0.0009541722097343,-1.49519868
90,天健集团,土木工程建筑业,E48,1999/7/21,1999.0,2021,1.0,0.0026,0.1734,-0.07544224,0.876194512149093,0.0051553807788221,0.009033993024917,0.0054671014770765,0.0095802344636329,15.6043326572124,CCC,69.11,0.0004505573830852,0.0008163050347587,0.35362217270283
90,天健集团,土木工程建筑业,E48,1999/7/21,1999.0,2022,1.0,0.0024,0.1761,0.1018316566715129,0.845066358264031,0.005050142409229,0.0087744833035305,0.0062229242957325,0.0108121595209382,15.7500087900108,CCC,69.84,0.0004349388249087,0.0008019246190858,0.111221945563399
90,天健集团,土木工程建筑业,E48,1999/7/21,1999.0,2023,1.0,0.0023,0.1788,-0.247905263,0.864548664074959,0.0048531669390382,0.0084040819826773,0.0054969543901352,0.009518909184461,15.7539125383678,BB,75.05,0.0003419709083903,0.0006421503898124,-0.129720167
498,山东路桥,土木工程建筑业,E48,1997/6/9,1997.0,2014,1.0,0.0041,0.1523,,0.0,0.0028996146081849,0.0052677202107088,0.0075977243530923,0.0138027605521104,,CCC,65.66,0.0001376186243871,0.0002379984331769,
498,山东路桥,土木工程建筑业,E48,1997/6/9,1997.0,2015,1.0,0.0038,0.1556,0.8026424179742281,0.0,0.0027676298018377,0.0050065084609993,0.0074449241669434,0.0134675077600881,13.8562572375086,CCC,67.47,0.0002156673331386,0.0003644093531733,
498,山东路桥,土木工程建筑业,E48,1997/6/9,1997.0,2016,1.0,0.0035,0.1588,-0.379332283,0.0,0.0028458797984695,0.0050857035223205,0.0062187743744334,0.0111132039932191,14.2238484391609,CCC,67.05,0.00023721534159,0.0004043786402945,
498,山东路桥,土木工程建筑业,E48,1997/6/9,1997.0,2017,1.0,0.0033,0.1619,-0.375878828,0.0,0.0032443273427975,0.0057941496646416,0.0058397892170356,0.010429469396355,14.3823442537919,B,71.23,0.0002000453436112,0.0003624997986112,
498,山东路桥,土木工程建筑业,E48,1997/6/9,1997.0,2018,1.0,0.0031,0.1649,-0.174912509,0.0,0.0034822205852809,0.0062743836222499,0.0068305096095895,0.0123074447974902,14.6864489518444,B,73.83,0.0002045129183993,0.0003727557000559,
498,山东路桥,土木工程建筑业,E48,1997/6/9,1997.0,2019,1.0,0.0029,0.1678,-0.20742104,0.0,0.002833566272903,0.0050346985984487,0.0067967299113553,0.0120764729895224,14.9805728675874,B,71.87,0.0006590810527036,0.001215891864578,
498,山东路桥,土木工程建筑业,E48,1997/6/9,1997.0,2020,1.0,0.0027,0.1706,-0.078829609,0.0,0.0032771881135501,0.0059485530546623,0.0055800770582069,0.0101286173633441,15.521728757033,B,72.96,0.0006857273471875,0.0012565257064217,
498,山东路桥,土木工程建筑业,E48,1997/6/9,1997.0,2021,1.0,0.0026,0.1734,0.1385886416157542,0.0,0.0034054737778519,0.0060775947608652,0.0063800508736082,0.0113861877356618,15.9364162951608,CCC,68.37,0.0003654612624303,0.0006859460587925,
498,山东路桥,土木工程建筑业,E48,1997/6/9,1997.0,2022,1.0,0.0024,0.1761,0.2371954380284733,0.203029877610747,0.0036389998436367,0.0065694929172654,0.0094528706875719,0.0170652843358653,16.1481398748828,CCC,69.16,0.0003113246054825,0.0005788501035498,
498,山东路桥,土木工程建筑业,E48,1997/6/9,1997.0,2023,1.0,0.0023,0.1788,-0.328979946,0.30249090951402,0.0035849698619482,0.0064950791518967,0.0084337935057359,0.0152799489200555,16.4512680333301,B,73.94,0.0004212909935884,0.0007737037440007,
628,高新发展,房屋建筑业,E47,1996/11/18,1996.0,2014,2.0,0.0032,0.1587,,0.517876674462311,0.0032215810528551,0.0056592039800995,0.0053102984387722,0.0093283582089552,,CC,64.77,,,-0.010374091
628,高新发展,房屋建筑业,E47,1996/11/18,1996.0,2015,2.0,0.0028,0.1623,0.3926919269188153,0.431015073073848,0.0024635461748452,0.0043979555449899,0.0053931686530394,0.0096279567336265,12.8919597643491,CC,64.1,0.0001374363538789,0.0002519224078983,0.992164850297484
628,高新发展,房屋建筑业,E47,1996/11/18,1996.0,2016,2.0,0.0025,0.1648,-0.25852972,0.628387559539851,0.0033509517393857,0.0059301827963563,0.0051127923446298,0.0090481139573271,12.7609932469421,C,59.25,0.0001033662956965,0.0001876923846943,-1.215491936
628,高新发展,房屋建筑业,E47,1996/11/18,1996.0,2017,2.0,0.0023,0.1672,-0.340900851,0.88498467305453,0.003765084473049,0.0067786790266512,0.0054706355591311,0.0098493626882966,12.6069307450592,CC,63.77,3.9417151716617e-05,6.98055914278734e-05,-0.1759303
628,高新发展,房屋建筑业,E47,1996/11/18,1996.0,2018,2.0,0.0021,0.1695,0.0957773405721229,0.589502923326865,0.003928152817816,0.0070187354955566,0.0057655146196977,0.0103016924208977,12.7721566660844,CCC,68.96,7.84006272050176e-05,0.0001379786133149,0.0808061843231149
628,高新发展,房屋建筑业,E47,1996/11/18,1996.0,2019,2.0,0.0019,0.1718,-0.091367907,0.333621873368522,0.003841155234657,0.0067667260239124,0.0053718411552346,0.0094632409056219,13.2847367830432,CCC,68.1,0.0004983046187683,0.000907185535083,-0.617647541
628,高新发展,房屋建筑业,E47,1996/11/18,1996.0,2020,2.0,0.0018,0.174,-0.088983322,0.642471229194493,0.0039957888692156,0.007135532387626,0.0048571565296454,0.0086737309861562,13.6338627139349,CCC,69.81,0.0028278611654827,0.0050712388312001,0.103627371147318
628,高新发展,房屋建筑业,E47,1996/11/18,1996.0,2021,2.0,0.0017,0.1762,0.0568779921321331,0.307717287550336,0.0047553726566072,0.0084292429891392,0.0047782350251486,0.0084697681958178,13.8950861726342,B,70.62,0.0041604260276252,0.0074602740407331,-0.347265163
628,高新发展,房屋建筑业,E47,1996/11/18,1996.0,2022,2.0,0.0016,0.1783,0.0456925716135421,0.277226495327704,0.0067096834525646,0.011797591153862,0.0061719736288399,0.0108521395979776,14.1287047412631,B,71.49,0.0005150239152308,0.0009014046889736,0.146894385710223
628,高新发展,房屋建筑业,E47,1996/11/18,1996.0,2023,2.0,0.0015,0.1804,1.105919826430254,0.381864363220502,0.006920265565191,0.0121189168718046,0.0058173482407387,0.0101874644953607,14.1239089833525,B,70.19,0.0008083225252543,0.0013731574864235,0.461927539264372
711,*ST 京蓝,土木工程建筑业,E48,1997/4/11,1997.0,2014,,0.0041,0.1523,,,0.0010361718161266,0.0017940145152083,0.0063583270535041,0.0110087254342331,,,,,,
711,*ST 京蓝,土木工程建筑业,E48,1997/4/11,1997.0,2015,3.0,0.0038,0.1556,,0.462483742771798,0.0014418811002661,0.0025316455696202,0.0052868973676427,0.0092827004219409,10.3009964336774,,,,,
711,*ST 京蓝,土木工程建筑业,E48,1997/4/11,1997.0,2016,3.0,0.0035,0.1588,,,0.0025543177201945,0.0044525508288182,0.0068320305287129,0.011909232337321,12.920376552817,,,,,
711,*ST 京蓝,土木工程建筑业,E48,1997/4/11,1997.0,2017,3.0,0.0033,0.1619,,,0.00236431740297,0.0041752674047663,0.0066944717477353,0.0118221054606868,13.6776996705929,,,,,
711,*ST 京蓝,土木工程建筑业,E48,1997/4/11,1997.0,2018,3.0,0.0031,0.1649,,,0.0030506829369756,0.005392377139589,0.0063787006864036,0.0112749703827771,13.9103605359602,,,,,
711,*ST 京蓝,土木工程建筑业,E48,1997/4/11,1997.0,2019,3.0,0.0029,0.1678,,,0.0029491689663162,0.0052459999250571,0.0060036653957152,0.0106793569902949,14.0076343859902,,,,,
711,*ST 京蓝,土木工程建筑业,E48,1997/4/11,1997.0,2020,3.0,0.0027,0.1706,,,0.0032630522088353,0.0057413578512064,0.006069733479372,0.0106797285903561,13.7957066443037,,,,,
711,*ST 京蓝,土木工程建筑业,E48,1997/4/11,1997.0,2021,3.0,0.0026,0.1734,,,0.0042403891687115,0.0074221987792932,0.0066942184338542,0.01171727827594,13.6804500776442,,,,,
711,*ST 京蓝,土木工程建筑业,E48,1997/4/11,1997.0,2022,3.0,0.0024,0.1761,,,0.0037263343054205,0.0066556428276147,0.0063185668657131,0.0112856552294336,13.5233303857316,,,,,
711,*ST 京蓝,土木工程建筑业,E48,1997/4/11,1997.0,2023,3.0,0.0023,0.1788,,0.195125832819385,0.002872263434051,0.0050995823964021,0.0053374344128822,0.0094763893350465,11.7871077467309,,,,,
928,中钢国际,土木工程建筑业,E48,1999/3/12,1999.0,2014,1.0,0.0041,0.1523,,0.64328102226444,0.0023111706581812,0.0039482719157702,0.005995645620499,0.0102426184481575,,B,71.36,,,0.0159234428115581
928,中钢国际,土木工程建筑业,E48,1999/3/12,1999.0,2015,1.0,0.0038,0.1556,0.3694748114744361,0.346001319445353,0.0026033192320208,0.0044728831459278,0.0063998264453845,0.0109958377337392,14.1115338005269,B,70.05,0.0006597195128006,0.0011823937752689,-0.097591509
928,中钢国际,土木工程建筑业,E48,1999/3/12,1999.0,2016,1.0,0.0035,0.1588,-0.239669203,0.356259765714983,0.0025388145688897,0.0043844856661045,0.0064772320411418,0.011186059584036,14.1285388665273,CCC,66.26,0.0005091009654062,0.0009262753439226,0.0185576600163743
928,中钢国际,土木工程建筑业,E48,1999/3/12,1999.0,2017,1.0,0.0033,0.1619,-0.800532805,0.309741174258262,0.0026840862788215,0.0046446558477895,0.0070497687805193,0.0121992165640739,14.1191435372539,CCC,67.67,0.0006373373461981,0.0012165587158546,0.0643266336607927
928,中钢国际,土木工程建筑业,E48,1999/3/12,1999.0,2018,1.0,0.0031,0.1649,-0.290356317,0.389913674458601,0.0042588142244395,0.0073172006480949,0.0059319198126121,0.0101918151884179,14.2581497098029,CCC,68.89,0.0008080229226361,0.0015054291540769,-0.118815336
928,中钢国际,土木工程建筑业,E48,1999/3/12,1999.0,2019,1.0,0.0029,0.1678,-0.07099084,0.302643729635688,0.0033269961977186,0.0057533416965869,0.0065539323594156,0.0113336505601938,14.4212703000794,CCC,69.96,0.0005103367731994,0.0009221820245442,0.0593654646840763
928,中钢国际,土木工程建筑业,E48,1999/3/12,1999.0,2020,1.0,0.0027,0.1706,-0.10321673,0.266340010124672,0.0046303324730529,0.0080045490333304,0.0074641971560143,0.012903508004549,14.4939955136125,B,70.53,0.000609375464463,0.0011012229842247,-0.105971008
928,中钢国际,土木工程建筑业,E48,1999/3/12,1999.0,2021,1.0,0.0026,0.1734,0.5335770014667683,0.262595052375024,0.0039240565816062,0.0067477473837326,0.0076836317496122,0.01321265505677,14.7028979130357,B,72.47,0.0009106085900743,0.0016447778303885,-0.076255345
928,中钢国际,土木工程建筑业,E48,1999/3/12,1999.0,2022,1.0,0.0024,0.1761,-0.289681175,0.271940007719512,0.0049645731913047,0.0085669134159527,0.0073986600472357,0.0127671962072694,14.7966241121532,B,72.6,0.0010691177695704,0.0019569140059131,0.0687132692478674
928,中钢国际,土木工程建筑业,E48,1999/3/12,1999.0,2023,1.0,0.0023,0.1788,-0.120000457,0.234524586166619,0.0049018576567858,0.0084109450581185,0.0065848989123345,0.0112988231896614,14.9140635238248,BB,76.14,0.0010330917319864,0.0018865664490627,0.0498366267428941
1267,汇绿生态,土木工程建筑业,E48,2021/11/17,2021.0,2021,3.0,0.0026,0.1734,0.0975269545136318,0.385239140401162,0.0029926466396853,0.0052650052650052,0.0064128142278971,0.011282154139297,12.3959943720813,,,0.00011369593916,0.0001842299189388,
1267,汇绿生态,土木工程建筑业,E48,2021/11/17,2021.0,2022,3.0,0.0024,0.1761,0.0872800040018248,0.455411454075085,0.0032189726800011,0.0056182472989195,0.0066305334690621,0.0115726290516206,12.4630944943206,B,71.44,0.0001462264438338,0.0002350291338197,-0.238511293
1267,汇绿生态,土木工程建筑业,E48,2021/11/17,2021.0,2023,3.0,0.0023,0.1788,-0.262649962,0.469161238526108,0.0028941054245924,0.0050743808821616,0.0059860983995844,0.0104957279784881,12.4256068907325,BB,75.12,0.0001274873309464,0.0002113010864397,-0.436711629
2051,中工国际,土木工程建筑业,E48,2006/6/19,2006.0,2014,2.0,0.0041,0.1523,,0.124221760225658,0.0022035532295827,0.0036983530771453,0.0043726759399531,0.0073389193874602,,B,72.49,,,0.0772438067438714
2051,中工国际,土木工程建筑业,E48,2006/6/19,2006.0,2015,2.0,0.0038,0.1556,-0.436885866,0.249000506148761,0.0022744768703198,0.0038413805330654,0.0044089859332353,0.0074463684179422,14.5006464966704,BB,77.68,9.95255946654281e-05,0.000189465706707,0.275690434451512
2051,中工国际,土木工程建筑业,E48,2006/6/19,2006.0,2016,2.0,0.0035,0.1588,-0.074412451,0.289858486297956,0.0020839344682761,0.0035497788214734,0.0047128979513321,0.0080279613347168,14.4460176638767,BB,75.53,0.0001094837234197,0.000206509642853,0.251922943605409
2051,中工国际,土木工程建筑业,E48,2006/6/19,2006.0,2017,2.0,0.0033,0.1619,-0.491890598,0.385151523472571,0.0030875299760191,0.0052452003870244,0.0054556354916067,0.0092682181595966,14.4339386821469,BBB,83.33,0.000229791596698,0.0004244112653985,-0.246509401
2051,中工国际,土木工程建筑业,E48,2006/6/19,2006.0,2018,2.0,0.0031,0.1649,-0.92070629,0.360469079105465,0.0037305060024683,0.006376450282865,0.0051890497026814,0.0088694985137597,14.4099545987682,A,86.52,0.000131573176615,0.0002433336712967,-0.110473343
2051,中工国际,土木工程建筑业,E48,2006/6/19,2006.0,2019,2.0,0.0029,0.1678,-0.566163616,0.828340571579197,0.00370831259333,0.0063452857507878,0.0049278247884519,0.0084319904607784,14.6039444318777,A,87.12,0.0005082343742364,0.0009395948900493,0.0495529511058212
2051,中工国际,土木工程建筑业,E48,2006/6/19,2006.0,2020,2.0,0.0027,0.1706,-0.457077729,1.07451989503485,0.0036928160151599,0.0062755460137896,0.0057335827603799,0.0097436109161471,14.5894471545521,BBB,84.74,0.0007839228077985,0.0014308299697052,-0.548609224
2051,中工国际,土木工程建筑业,E48,2006/6/19,2006.0,2021,2.0,0.0026,0.1734,-0.093195697,1.02666536011809,0.0051642753657054,0.0087691453059281,0.0063092956956582,0.0107134354416316,14.6060733943048,BB,76.38,0.0014935613503661,0.002716583895751,-0.525978757
2051,中工国际,土木工程建筑业,E48,2006/6/19,2006.0,2022,2.0,0.0024,0.1761,0.2020792437005028,1.07380391937786,0.0075087282988186,0.012752822678905,0.0065761155483284,0.0111688733652831,14.5971775397902,BB,75.0,0.0016513429653741,0.0030100102357696,-1.780340235
2051,中工国际,土木工程建筑业,E48,2006/6/19,2006.0,2023,2.0,0.0023,0.1788,-0.128676215,1.36795847048534,0.0074901235413669,0.0126022976140162,0.0065310223561919,0.0109885887731971,14.631810640733,BBB,80.11,0.0013028461095046,0.0023229191908219,-0.173029562
2051,*ST 宝鹰,建筑装饰和其他建筑业,E50,2005/5/31,2005.0,2014,2.0,0.0067,0.1389,,,0.0056846858812591,0.0101019637462236,0.0078098020985522,0.0138783987915408,,,,,,
2051,*ST 宝鹰,建筑装饰和其他建筑业,E50,2005/5/31,2005.0,2015,2.0,0.0061,0.1425,-0.000285998,,0.0059000076956622,0.0104242204496012,0.0073365313085191,0.012962291515591,13.4438143059718,,,,,
2051,*ST 宝鹰,建筑装饰和其他建筑业,E50,2005/5/31,2005.0,2016,2.0,0.0056,0.146,-0.416368791,,0.0071580703950113,0.0126112185686654,0.0079924466987242,0.0140812379110251,13.6833884376808,,,,,
2051,*ST 宝鹰,建筑装饰和其他建筑业,E50,2005/5/31,2005.0,2017,2.0,0.0052,0.1494,-0.258549867,,0.0072662489741177,0.0129619710765935,0.0082470924995496,0.0147116586323871,13.6384208840395,,,,,
2051,*ST 宝鹰,建筑装饰和其他建筑业,E50,2005/5/31,2005.0,2018,2.0,0.0048,0.1527,-0.337250645,,0.0068700017015484,0.0122659780503551,0.007380466224264,0.0131773819921771,13.7377684800485,,,,,
2051,*ST 宝鹰,建筑装饰和其他建筑业,E50,2005/5/31,2005.0,2019,2.0,0.0045,0.1559,0.1635466523659459,,0.0069230461403017,0.0122795187564326,0.0068830285325543,0.0122085388792277,13.8361886444558,,,,,
2051,*ST 宝鹰,建筑装饰和其他建筑业,E50,2005/5/31,2005.0,2020,2.0,0.0042,0.159,0.0729892158022569,,0.0069678930418659,0.0123495226234952,0.0068703035034644,0.0121765601217656,14.0002331173474,,,,,
2051,*ST 宝鹰,建筑装饰和其他建筑业,E50,2005/5/31,2005.0,2021,2.0,0.004,0.162,-0.077536344,,0.0073965301571762,0.0130359767397278,0.0065626076394554,0.0115662342641702,13.8783839930627,,,,,
2051,*ST 宝鹰,建筑装饰和其他建筑业,E50,2005/5/31,2005.0,2022,2.0,0.0038,0.1649,-0.183204772,,0.0061204192487185,0.0107649868801722,0.0066368296228291,0.0116732826481868,13.7244137414829,,,,,
2051,*ST 宝鹰,建筑装饰和其他建筑业,E50,2005/5/31,2005.0,2023,2.0,0.0036,0.1678,0.0997126402750198,,0.0047584415584415,0.008454864316042,0.0061090909090909,0.0108547166328226,13.7597466183167,,,,,
2060,广东建工,土木工程建筑业,E48,2006/8/10,2006.0,2014,1.0,0.0041,0.1523,,,0.0017931858936043,0.0030607247796278,0.0060251046025104,0.0102840352595495,,,,,,0.11130907577657
